,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_est_revenue,0.04267483641721654,,0.029160236817527337,-0.09204402986889215,-0.08291075127794358,0.008157049774351537,,-0.020995502695654252,0.030707624176763607,0.25654876310139924,0.23813450617643817,0.25131497623318694,0.2162157361992241,-0.0640117026660119,-0.07470061299218086,-0.0703175247090897,-0.059509739892873934,-0.0007537303452172035,-0.00020189835322967066,-0.06204030215858819,0.00701978587420084,,-0.3135556722477519,-0.3806736822967911,-0.415959607177674,-0.7103472016485016,-0.06514298397809579,-0.04299797801141332,-0.035809970575431234,-0.5639584808590021,-0.031371237214287286,-0.029115593496340013,0.1783893380676642,0.15672846484146294,0.09913470744924086,0.09060962780983689,0.08241561762338143,0.09745429609893656,0.13806996100060273,0.0989382700873349,,-0.12256149758956733,-0.11545237452525532,-0.132673994244045,-0.10515960594398029,-0.05993428484604537,0.318401937412562,0.41672149891589366,0.23291355923424398,0.2519895560287739,-0.06989467161861211,0.23531518869625898,0.206085688683733,0.3184019374125614,0.36526865595151464,0.4167214989158942,-0.06514298397809579,-0.06779072464418348,-0.05993428484604547,0.7103472016485018,-0.029115593496339836,-0.011716675567355362,0.6106496404059014,0.1783893380676642,0.553021414621158,0.5618173632419998,1.0,-0.1225614975895673,-0.09351442572666507,,,,,,,,,0.6106496404059012,0.6106496404059016,0.6106496404059001,-0.5387477528777019,0.6106496404059001,0.17838933806766416,0.17838933806766397,0.17838933806766397,0.17838933806766397
host_listings_in_city,-0.06529755264798914,,0.031960550744436295,0.27889831180140534,0.20729016638943945,0.02441934692321805,,0.029538325986134397,0.0955473897393902,0.14007771262331056,0.1441546656735939,0.08862715463258636,0.07928361217738704,-0.06130405274783791,0.05786750684810281,-0.05474128977179937,-0.04188718564828667,-0.15331913699494498,-0.16315376053029887,-0.05764778082132191,-0.15897559659137808,,0.09693890886600842,0.10135564228671111,0.10310054495829199,0.21576321669706475,-0.09538336066096437,-0.0857782373513108,-0.10450693148637388,0.13255438052298998,-0.06886677602991902,-0.09770168354434863,-0.010715211125204058,-0.14080758414362976,-0.09540367314716362,-0.03733780212589013,-0.14321940851012563,-0.1305052276592971,-0.1103255325500661,-0.2364001350246474,,1.0,0.9977871599324076,0.00839053441068891,-0.00944315664769952,-0.13537269794300555,0.06516720445114543,0.16451756209953125,-0.015139646110581061,0.0017032174042748273,-0.0017079072842507291,0.179734610569327,0.13369334205088085,0.06516720445114524,0.2057337138610773,0.16451756209953236,-0.09538336066096507,-0.022774413913216492,-0.1353726979430056,-0.21576321669706455,-0.0977016835443488,-0.07714726648404822,-0.05382384356785859,-0.010715211125204058,-0.11631837749923529,-0.09153949487313001,-0.1225614975895673,1.0,0.3629490049591125,,,,,,,,,-0.053823843567858666,-0.05382384356785866,-0.05382384356785867,0.01002256116594257,-0.05382384356785867,-0.010715211125203836,-0.010715211125204037,-0.010715211125203992,-0.010715211125203992
host_is_professional,0.036937106209912675,,0.07620195980783574,0.20014978017983595,0.17062448771804964,0.01752597098890693,,0.02339131311671676,0.030622343349060995,0.14531599515343224,0.16532547414426155,0.11370136979543376,0.10638212358157478,-0.0556042981065297,0.09413881276484676,-0.042739235163419646,-0.022650644679008635,-0.0893298608480959,-0.03422369125141224,-0.04058916971809768,-0.06947299503362239,,0.10758752763070956,0.10324863786603844,0.10465805228429098,0.19767420531516916,-0.07026706714724042,-0.02525931705367613,-0.04603935789653956,0.14571344842764825,-0.03365789306763019,-0.049421260495721465,0.02677356594957588,-0.1658737702967381,-0.14871798908460096,-0.13688044677693603,-0.143511474348568,-0.16725503302202016,-0.14608059759675904,-0.23581447195589672,,0.3629490049591125,0.34888182928667266,0.19547485957425478,0.07526259439388842,-0.07903638934600646,0.09383117518265152,0.11485251545149269,-0.011116693613332795,-0.005160538703610394,-0.08212506905843789,0.1346947013543085,0.10164094320424655,0.09383117518265173,0.14092059031917106,0.11485251545149251,-0.07026706714724032,-0.08969242263544802,-0.0790363893460065,-0.1976742053151688,-0.04942126049572154,-0.0031877407014212896,-0.010100624036413885,0.02677356594957588,-0.0859402940221643,-0.08905191436690264,-0.09351442572666507,0.3629490049591125,1.0,,,,,,,,,-0.010100624036413946,-0.010100624036413887,-0.010100624036413885,0.032455700072088,-0.010100624036413885,0.026773565949576,0.026773565949575938,0.02677356594957596,0.02677356594957596
pct_professional_hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pct_large_operators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median_host_listings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gini_host_concentration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
market_professionalization_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purchase_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zori_rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annual_cash_flow,0.08333971500139047,,0.04968016303389965,-0.0531987828156728,-0.04902962030173549,0.00407151975974409,,-0.015682351908443984,0.02970883934743981,0.30323850466767993,0.316307013505374,0.3161043535836559,0.2633630860966643,-0.0171463577278139,-0.08510010127755407,-0.018235989183687545,-0.016458500342181128,-0.05220634467664645,-0.05212711413996064,-0.017344999477883,-0.04746895308303121,,-0.1353640216200291,-0.19930358416959892,-0.25042476005893627,-0.4685031516367308,-0.09932073307099593,-0.09201720354453172,-0.09266391842765567,-0.39892435359769335,-0.08170945369700727,-0.0998350181516667,0.15953031639300957,0.08621678996336189,0.05509134155563119,0.03377760544509672,0.06054380355775307,0.06331248007806208,0.09085703796011385,0.0700202479489667,,-0.053823843567858666,-0.05100132370117679,-0.05436003599425578,-0.028522052082026513,-0.09374780284441067,0.5202914906732848,0.4846977669845022,0.3289824630487401,0.3175743595812853,-0.13385131926598018,0.25193608640763676,0.21345963366203102,0.5202914906732841,0.3613214835551842,0.484697766984501,-0.0993207330709956,-0.12609918581142043,-0.09374780284441077,0.4685031516367303,-0.09983501815166672,-0.04824424511096878,0.9999999999999998,0.15953031639300957,0.6694848896884206,0.6750906558820569,0.6106496404059012,-0.053823843567858666,-0.010100624036413946,,,,,,,,,1.0,1.0000000000000024,1.0000000000000002,-0.12693319124904523,1.0000000000000002,0.15953031639300955,0.15953031639300946,0.15953031639300977,0.15953031639300977
cash_on_cash_roi,0.08333971500139098,,0.04968016303389989,-0.05319878281567263,-0.049029620301735494,0.004071519759744031,,-0.015682351908444036,0.02970883934743986,0.30323850466767915,0.31630701350537427,0.31610435358365624,0.263363086096665,-0.01714635772781387,-0.0851001012775541,-0.018235989183687448,-0.016458500342181118,-0.052206344676646754,-0.052127114139960774,-0.017344999477883035,-0.047468953083031444,,-0.1353640216200293,-0.19930358416959942,-0.25042476005893716,-0.4685031516367326,-0.09932073307099572,-0.09201720354453172,-0.0926639184276557,-0.39892435359769346,-0.08170945369700751,-0.09983501815166683,0.15953031639300944,0.08621678996336185,0.05509134155563114,0.03377760544509682,0.06054380355775312,0.06331248007806205,0.09085703796011399,0.07002024794896672,,-0.05382384356785866,-0.051001323701176944,-0.05436003599425573,-0.02852205208202654,-0.09374780284441063,0.5202914906732845,0.4846977669845012,0.328982463048741,0.31757435958128566,-0.13385131926598054,0.25193608640763654,0.21345963366203113,0.5202914906732848,0.3613214835551851,0.4846977669845013,-0.0993207330709959,-0.12609918581142116,-0.09374780284441088,0.46850315163673156,-0.09983501815166682,-0.04824424511096896,1.0000000000000024,0.15953031639300944,0.6694848896884198,0.6750906558820574,0.6106496404059016,-0.05382384356785866,-0.010100624036413887,,,,,,,,,1.0000000000000024,1.0,0.9999999999999996,-0.12693319124904484,0.9999999999999996,0.15953031639300946,0.15953031639300974,0.15953031639300982,0.15953031639300982
cap_rate,0.08333971500139116,,0.04968016303389994,-0.05319878281567265,-0.04902962030173526,0.004071519759743987,,-0.015682351908444067,0.029708839347439807,0.30323850466767965,0.31630701350537443,0.31610435358365646,0.2633630860966647,-0.017146357727813897,-0.08510010127755431,-0.01823598918368749,-0.016458500342181052,-0.05220634467664679,-0.052127114139960753,-0.01734499947788297,-0.047468953083031416,,-0.1353640216200291,-0.19930358416959923,-0.2504247600589366,-0.4685031516367317,-0.09932073307099612,-0.0920172035445317,-0.0926639184276555,-0.3989243535976926,-0.08170945369700734,-0.09983501815166662,0.1595303163930096,0.08621678996336173,0.05509134155563112,0.03377760544509673,0.060543803557753025,0.06331248007806192,0.09085703796011393,0.07002024794896655,,-0.05382384356785867,-0.05100132370117684,-0.05436003599425584,-0.02852205208202652,-0.09374780284441053,0.5202914906732843,0.4846977669845013,0.32898246304874007,0.3175743595812852,-0.13385131926598048,0.2519360864076363,0.21345963366203116,0.5202914906732834,0.3613214835551841,0.4846977669845027,-0.09932073307099587,-0.12609918581142118,-0.09374780284441078,0.46850315163673073,-0.09983501815166687,-0.04824424511096895,1.0000000000000002,0.1595303163930096,0.6694848896884189,0.6750906558820579,0.6106496404059001,-0.05382384356785867,-0.010100624036413885,,,,,,,,,1.0000000000000002,0.9999999999999996,1.0,-0.12693319124904534,1.0,0.15953031639300946,0.1595303163930097,0.15953031639300966,0.15953031639300966
price_to_rent_ratio,-0.016239292319155395,,-0.014460920928443833,0.000713935117698601,0.0005628183258423975,0.009716272996246271,,0.022347967528288697,-0.04207400703430889,-0.10077920054482437,-0.07400627187005025,-0.08885056461273973,-0.0808517119675755,0.1286246167945274,-0.009488293551125142,0.13389752466121868,0.12080833991891549,-0.058214854935773226,-0.06066574405446846,0.12516489350476723,-0.06059750802988357,,0.2308932546227511,0.22197456750116606,0.20814382390045477,0.23043064424405252,-0.02007540110014274,-0.050221737532830504,-0.0576722085081801,0.20644625149507748,-0.05217546355517046,-0.07255831190189344,-0.08675581987768682,-0.07089798929355953,-0.038850258058508134,-0.06563518834887482,-0.017816909059159225,-0.024428356486954003,-0.04683378820303977,-0.009463095044787385,,0.01002256116594257,0.003719613681470513,0.12457140821011588,0.06774402097349058,-0.03717662021154611,-0.08134009385901976,-0.1849963668109612,-0.05815394746398979,-0.10416270808265621,-0.028332089754562678,-0.11075691031235123,-0.09672142833065621,-0.08134009385901977,-0.15759872588242302,-0.1849963668109614,-0.020075401100142557,-0.031126907005808512,-0.03717662021154613,-0.2304306442440529,-0.07255831190189369,-0.0227093830722683,-0.12693319124904529,-0.08675581987768682,-0.14123782442984192,-0.16093304964981026,-0.5387477528777019,0.01002256116594257,0.032455700072088,,,,,,,,,-0.12693319124904523,-0.12693319124904484,-0.12693319124904534,1.0,-0.12693319124904534,-0.08675581987768675,-0.08675581987768652,-0.08675581987768681,-0.08675581987768681
revenue_yield,0.08333971500139116,,0.04968016303389994,-0.05319878281567265,-0.04902962030173526,0.004071519759743987,,-0.015682351908444067,0.029708839347439807,0.30323850466767965,0.31630701350537443,0.31610435358365646,0.2633630860966647,-0.017146357727813897,-0.08510010127755431,-0.01823598918368749,-0.016458500342181052,-0.05220634467664679,-0.052127114139960753,-0.01734499947788297,-0.047468953083031416,,-0.1353640216200291,-0.19930358416959923,-0.2504247600589366,-0.4685031516367317,-0.09932073307099612,-0.0920172035445317,-0.0926639184276555,-0.3989243535976926,-0.08170945369700734,-0.09983501815166662,0.1595303163930096,0.08621678996336173,0.05509134155563112,0.03377760544509673,0.060543803557753025,0.06331248007806192,0.09085703796011393,0.07002024794896655,,-0.05382384356785867,-0.05100132370117684,-0.05436003599425584,-0.02852205208202652,-0.09374780284441053,0.5202914906732843,0.4846977669845013,0.32898246304874007,0.3175743595812852,-0.13385131926598048,0.2519360864076363,0.21345963366203116,0.5202914906732834,0.3613214835551841,0.4846977669845027,-0.09932073307099587,-0.12609918581142118,-0.09374780284441078,0.46850315163673073,-0.09983501815166687,-0.04824424511096895,1.0000000000000002,0.1595303163930096,0.6694848896884189,0.6750906558820579,0.6106496404059001,-0.05382384356785867,-0.010100624036413885,,,,,,,,,1.0000000000000002,0.9999999999999996,1.0,-0.12693319124904534,1.0,0.15953031639300946,0.1595303163930097,0.15953031639300966,0.15953031639300966
annual_cash_flow_booked,0.01235924035779759,,0.00023373514761212833,-0.038919672965137854,-0.03762143971293076,0.024180199467421375,,0.020010694385957813,-0.032964433311620266,0.3621799476877713,0.2421410783130241,0.2624629252486907,0.31471521490664944,-0.044558266100464816,-0.015178229351111683,-0.06478111863230249,-0.04351706838006704,0.12214465810971957,0.12487268236609068,-0.05317816373131496,0.1229753248771213,,-0.09224722332089566,-0.08200012601844014,-0.06177101674127137,0.07903756134890079,0.20334716961854707,0.4959283926848252,0.37759099788346334,0.014679403447450879,0.43363176247483465,0.6099565033356362,1.0000000000000002,0.11720727195476642,0.0911106302992099,0.10038372039207155,0.057082250520963614,0.07875800882670662,0.04825314335383021,0.10076430189826398,,-0.010715211125203836,-0.006448201349346296,-0.08568321531941452,-0.039172552415110584,0.38219195926247346,0.2871808430862219,0.3789429411966614,0.0706288051510053,0.11327075521348731,0.31812470801182385,0.3090851536340222,0.2991227410478588,0.2871808430862216,0.33351594843532656,0.3789429411966605,0.20334716961854704,0.2982994218264715,0.38219195926247357,-0.07903756134890093,0.609956503335636,0.3244912583815035,0.1595303163930096,1.0000000000000002,0.025660122424269297,0.06884689341923049,0.17838933806766416,-0.010715211125203836,0.026773565949576,,,,,,,,,0.15953031639300955,0.15953031639300946,0.15953031639300946,-0.08675581987768675,0.15953031639300946,1.0,1.0000000000000029,1.0,1.0
cash_on_cash_roi_booked,0.012359240357798689,,0.0002337351476124775,-0.038919672965137826,-0.037621439712930665,0.024180199467421355,,0.020010694385957706,-0.03296443331162026,0.362179947687772,0.24214107831302467,0.26246292524869064,0.31471521490664983,-0.044558266100464816,-0.015178229351111829,-0.06478111863230239,-0.04351706838006703,0.12214465810971956,0.12487268236609073,-0.05317816373131492,0.12297532487712128,,-0.09224722332089577,-0.08200012601844028,-0.061771016741271445,0.07903756134890065,0.2033471696185463,0.4959283926848262,0.37759099788346373,0.01467940344745089,0.4336317624748336,0.6099565033356362,1.0000000000000027,0.1172072719547663,0.09111063029921002,0.10038372039207144,0.057082250520963565,0.07875800882670653,0.0482531433538301,0.10076430189826403,,-0.010715211125204037,-0.006448201349346534,-0.08568321531941465,-0.03917255241511049,0.3821919592624751,0.2871808430862219,0.37894294119666183,0.07062880515100532,0.11327075521348759,0.31812470801182335,0.3090851536340225,0.29912274104785946,0.28718084308622205,0.3335159484353269,0.378942941196662,0.2033471696185467,0.29829942182647057,0.3821919592624741,-0.07903756134890079,0.6099565033356387,0.3244912583815038,0.1595303163930096,1.0000000000000027,0.0256601224242693,0.06884689341923055,0.17838933806766397,-0.010715211125204037,0.026773565949575938,,,,,,,,,0.15953031639300946,0.15953031639300974,0.1595303163930097,-0.08675581987768652,0.1595303163930097,1.0000000000000029,1.0,1.0000000000000007,1.0000000000000007
cap_rate_booked,0.012359240357799409,,0.00023373514761281712,-0.03891967296513768,-0.03762143971293063,0.024180199467421167,,0.02001069438595763,-0.03296443331162029,0.362179947687773,0.24214107831302492,0.26246292524869036,0.31471521490664994,-0.044558266100464795,-0.015178229351111934,-0.06478111863230238,-0.04351706838006701,0.12214465810971917,0.12487268236609043,-0.05317816373131494,0.12297532487712073,,-0.09224722332089567,-0.08200012601844049,-0.0617710167412716,0.07903756134890089,0.2033471696185467,0.49592839268482575,0.3775909978834635,0.014679403447450893,0.43363176247483354,0.6099565033356369,1.0,0.11720727195476639,0.0911106302992099,0.1003837203920716,0.057082250520963586,0.07875800882670655,0.048253143353830276,0.10076430189826396,,-0.010715211125203992,-0.006448201349346407,-0.08568321531941453,-0.03917255241511054,0.3821919592624738,0.2871808430862218,0.37894294119666067,0.07062880515100524,0.11327075521348742,0.31812470801182213,0.3090851536340217,0.29912274104785896,0.28718084308622216,0.33351594843532695,0.3789429411966607,0.20334716961854613,0.29829942182646907,0.3821919592624747,-0.0790375613489009,0.6099565033356361,0.32449125838150333,0.15953031639300985,1.0,0.025660122424269294,0.06884689341923045,0.17838933806766397,-0.010715211125203992,0.02677356594957596,,,,,,,,,0.15953031639300977,0.15953031639300982,0.15953031639300966,-0.08675581987768681,0.15953031639300966,1.0,1.0000000000000007,1.0,1.0
revenue_yield_booked,0.012359240357799409,,0.00023373514761281712,-0.03891967296513768,-0.03762143971293063,0.024180199467421167,,0.02001069438595763,-0.03296443331162029,0.362179947687773,0.24214107831302492,0.26246292524869036,0.31471521490664994,-0.044558266100464795,-0.015178229351111934,-0.06478111863230238,-0.04351706838006701,0.12214465810971917,0.12487268236609043,-0.05317816373131494,0.12297532487712073,,-0.09224722332089567,-0.08200012601844049,-0.0617710167412716,0.07903756134890089,0.2033471696185467,0.49592839268482575,0.3775909978834635,0.014679403447450893,0.43363176247483354,0.6099565033356369,1.0,0.11720727195476639,0.0911106302992099,0.1003837203920716,0.057082250520963586,0.07875800882670655,0.048253143353830276,0.10076430189826396,,-0.010715211125203992,-0.006448201349346407,-0.08568321531941453,-0.03917255241511054,0.3821919592624738,0.2871808430862218,0.37894294119666067,0.07062880515100524,0.11327075521348742,0.31812470801182213,0.3090851536340217,0.29912274104785896,0.28718084308622216,0.33351594843532695,0.3789429411966607,0.20334716961854613,0.29829942182646907,0.3821919592624747,-0.0790375613489009,0.6099565033356361,0.32449125838150333,0.15953031639300985,1.0,0.025660122424269294,0.06884689341923045,0.17838933806766397,-0.010715211125203992,0.02677356594957596,,,,,,,,,0.15953031639300977,0.15953031639300982,0.15953031639300966,-0.08675581987768681,0.15953031639300966,1.0,1.0000000000000007,1.0,1.0
